dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude,AverageTemperature_F
2000-01-01,0.137,0.595,Chicago,United States,42.59N,87.27W,32.2466
2000-02-01,4.083,0.615,Chicago,United States,42.59N,87.27W,39.3494
2000-03-01,8.274,0.193,Chicago,United States,42.59N,87.27W,46.8932
2000-04-01,7.615,0.676,Chicago,United States,42.59N,87.27W,45.707
2000-05-01,13.867,0.589,Chicago,United States,42.59N,87.27W,56.9606
2000-06-01,17.939,0.69,Chicago,United States,42.59N,87.27W,64.2902
2000-07-01,21.087,0.397,Chicago,United States,42.59N,87.27W,69.9566
2000-08-01,22.84,0.392,Chicago,United States,42.59N,87.27W,73.112
2000-09-01,19.061,0.261,Chicago,United States,42.59N,87.27W,66.3098
2000-10-01,15.11,0.164,Chicago,United States,42.59N,87.27W,59.198
2000-11-01,6.824,0.238,Chicago,United States,42.59N,87.27W,44.2832
2000-12-01,-3.761,0.367,Chicago,United States,42.59N,87.27W,25.2302
2001-01-01,0.598,0.484,Chicago,United States,42.59N,87.27W,33.0764
2001-02-01,0.437,0.396,Chicago,United States,42.59N,87.27W,32.7866
2001-03-01,2.763,0.195,Chicago,United States,42.59N,87.27W,36.9734
2001-04-01,10.273,0.412,Chicago,United States,42.59N,87.27W,50.4914
2001-05-01,13.508,0.6,Chicago,United States,42.59N,87.27W,56.3144
2001-06-01,17.654,0.473,Chicago,United States,42.59N,87.27W,63.7772
2001-07-01,22.661,0.2,Chicago,United States,42.59N,87.27W,72.7898
2001-08-01,23.986,0.29,Chicago,United States,42.59N,87.27W,75.1748
2001-09-01,18.088,0.29,Chicago,United States,42.59N,87.27W,64.5584
2001-10-01,13.081,0.212,Chicago,United States,42.59N,87.27W,55.5458
2001-11-01,11.987,0.41,Chicago,United States,42.59N,87.27W,53.5766
2001-12-01,5.401,0.317,Chicago,United States,42.59N,87.27W,41.7218
2002-01-01,4.03,0.672,Chicago,United States,42.59N,87.27W,39.254
2002-02-01,3.846,0.482,Chicago,United States,42.59N,87.27W,38.9228
2002-03-01,2.565,0.243,Chicago,United States,42.59N,87.27W,36.617
2002-04-01,8.547,0.339,Chicago,United States,42.59N,87.27W,47.3846
2002-05-01,10.305,1.108,Chicago,United States,42.59N,87.27W,50.549
2002-06-01,19.011,0.189,Chicago,United States,42.59N,87.27W,66.2198
2002-07-01,24.428,0.318,Chicago,United States,42.59N,87.27W,75.9704
2002-08-01,23.611,0.298,Chicago,United States,42.59N,87.27W,74.4998
2002-09-01,21.039,0.143,Chicago,United States,42.59N,87.27W,69.8702
2002-10-01,11.651,0.284,Chicago,United States,42.59N,87.27W,52.9718
2002-11-01,6.517,0.104,Chicago,United States,42.59N,87.27W,43.7306
2002-12-01,2.835,0.48,Chicago,United States,42.59N,87.27W,37.103
2003-01-01,-1.799,0.43,Chicago,United States,42.59N,87.27W,28.7618
2003-02-01,-1.544,0.397,Chicago,United States,42.59N,87.27W,29.2208
2003-03-01,3.976,0.104,Chicago,United States,42.59N,87.27W,39.1568
2003-04-01,7.618,0.354,Chicago,United States,42.59N,87.27W,45.7124
2003-05-01,10.951,0.435,Chicago,United States,42.59N,87.27W,51.7118
2003-06-01,16.468,0.36,Chicago,United States,42.59N,87.27W,61.6424
2003-07-01,21.665,0.308,Chicago,United States,42.59N,87.27W,70.997
2003-08-01,24.035,0.354,Chicago,United States,42.59N,87.27W,75.263
2003-09-01,18.99,0.27,Chicago,United States,42.59N,87.27W,66.182
2003-10-01,12.694,0.383,Chicago,United States,42.59N,87.27W,54.8492
2003-11-01,8.571,0.191,Chicago,United States,42.59N,87.27W,47.4278
2003-12-01,4.154,0.312,Chicago,United States,42.59N,87.27W,39.4772
2004-01-01,-2.383,0.463,Chicago,United States,42.59N,87.27W,27.7106
2004-02-01,1.007,0.295,Chicago,United States,42.59N,87.27W,33.8126
2004-03-01,6.698,0.193,Chicago,United States,42.59N,87.27W,44.0564
2004-04-01,8.928,0.205,Chicago,United States,42.59N,87.27W,48.0704
2004-05-01,12.624,0.41,Chicago,United States,42.59N,87.27W,54.7232
2004-06-01,16.916,0.363,Chicago,United States,42.59N,87.27W,62.4488
2004-07-01,21.188,0.209,Chicago,United States,42.59N,87.27W,70.1384
2004-08-01,20.514,0.272,Chicago,United States,42.59N,87.27W,68.9252
2004-09-01,20.675,0.195,Chicago,United States,42.59N,87.27W,69.215
2004-10-01,13.769,0.315,Chicago,United States,42.59N,87.27W,56.7842
2004-11-01,9.228,0.253,Chicago,United States,42.59N,87.27W,48.6104
2004-12-01,2.157,0.242,Chicago,United States,42.59N,87.27W,35.8826
2005-01-01,-0.167,0.436,Chicago,United States,42.59N,87.27W,31.6994
2005-02-01,3.234,0.254,Chicago,United States,42.59N,87.27W,37.8212
2005-03-01,2.636,0.231,Chicago,United States,42.59N,87.27W,36.7448
2005-04-01,9.797,0.425,Chicago,United States,42.59N,87.27W,49.6346
2005-05-01,11.109,0.293,Chicago,United States,42.59N,87.27W,51.9962
2005-06-01,21.002,0.281,Chicago,United States,42.59N,87.27W,69.8036
